seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
211126-LD-193.02,2881276,0.0018399999999999925,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_sp_CLA_AA_H277
211126-LD-193.02,2292041,0.0017499999999999825,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_sp_AF36_15AT
211126-LD-193.02,2292304,9.899999999999978e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM33_3
211126-LD-193.02,2509240,6.699999999999747e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_faecicola
211126-LD-193.02,1720194,5.699999999999885e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AT4
211126-LD-203.04,1352,97.60718,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
211126-LD-203.04,1613,1.76207,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_fermentum
211126-LD-203.04,47715,0.58358,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
211126-LD-203.04,1308,0.01882,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
211126-LD-203.04,1599,0.01609999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus_sakei
211126-LD-203.04,1597,0.01223999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei
210423-UC-046.06,1352,96.56662,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
210423-UC-046.06,1282,1.03145999999999,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
210423-UC-046.06,1351,1.01401,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
210423-UC-046.06,47715,0.9048799999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
210423-UC-046.06,1308,0.46058999999999994,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
210423-UC-046.06,1358,0.01001999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
210423-UC-046.06,1318,0.008339999999999887,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
210423-UC-046.06,43770,0.002509999999999962,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_striatum
210423-UC-046.06,33964,0.0015799999999999714,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc_citreum
210423-UC-052.04,1352,98.15593,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
210423-UC-052.04,1358,1.5358399999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
210423-UC-052.04,1359,0.29322999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris
210423-UC-052.04,5478,0.01499999999999,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Nakaseomyces,Candida_glabrata
210122-UC-023.01,1584,0.26828999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_delbrueckii
210122-UC-022.01,239935,50.06159,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia_muciniphila
210122-UC-022.01,357276,19.219269999999998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_dorei
210122-UC-022.01,818,9.53382,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
210122-UC-022.01,817,5.60172999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
210122-UC-022.01,487174,3.21959,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella_intestinihominis
210122-UC-022.01,208479,1.72915999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
210122-UC-022.01,2173,1.5579799999999902,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Methanobrevibacter_smithii
210122-UC-022.01,358743,1.12752999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_citroniae
210122-UC-022.01,487175,0.9504500000000001,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella_excrementihominis
210122-UC-022.01,154046,0.9449499999999901,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Hungatella,Hungatella_hathewayi
210122-UC-022.01,2885357,0.93356,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Oscillospiraceae_bacterium_CLA_AA_H250
210122-UC-022.01,358742,0.81784999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_aldenensis
210122-UC-022.01,1917870,0.47192,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium_pacaense
210122-UC-022.01,1512,0.42133999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_symbiosum
210122-UC-022.01,1653434,0.33324999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
210122-UC-022.01,1535,0.24254999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
210122-UC-022.01,29347,0.23021999999999002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_scindens
210122-UC-022.01,39482,0.22825999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalicatena,Faecalicatena_contorta
210122-UC-022.01,2358141,0.21632999999999003,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum_faecicola
210122-UC-022.01,74426,0.19182999999999,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
210122-UC-022.01,46503,0.18361999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
210122-UC-022.01,53443,0.17275999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
210122-UC-022.01,1550024,0.16788999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
210122-UC-022.01,1987501,0.16294999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia_timonensis
210122-UC-022.01,1720294,0.15523999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_massiliensis
210122-UC-022.01,371601,0.15001999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_xylanisolvens
210122-UC-022.01,105841,0.11712,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_caccae
210122-UC-022.01,820,0.11510999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
210122-UC-022.01,39490,0.09013999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_ramulus
210122-UC-022.01,333367,0.08979999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_asparagiformis
210122-UC-022.01,89153,0.07956999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_hylemonae
210122-UC-022.01,1907662,0.06850999999999001,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Raoultibacter,Raoultibacter_timonensis
210122-UC-022.01,1776382,0.03760999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Neglectibacter,Neglectibacter_timonensis
210122-UC-022.01,2763052,0.01695999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_faecis
210122-UC-022.01,39492,0.01634999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Eubacterium_siraeum
210122-UC-022.01,160404,0.014729999999990001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum_lactatifermentans
210122-UC-022.01,292800,0.0011699999999999389,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
210122-UC-023.01,1597,51.21341000000002,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei
210122-UC-023.01,1352,13.60132,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
210122-UC-023.01,1358,6.59988,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
210122-UC-023.01,216816,6.364459999999999,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
210122-UC-023.01,1308,5.39882,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
210122-UC-023.01,1351,3.8660600000000005,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
210122-UC-023.01,47715,2.57813,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
210122-UC-023.01,261299,1.88053,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_bartlettii
210122-UC-023.01,562,1.49234,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia_coli
210122-UC-023.01,1309,1.2568899999999998,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mutans
210122-UC-023.01,853,0.92631,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
210122-UC-023.01,43675,0.60276,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Rothia,Rothia_mucilaginosa
210122-UC-023.01,36740,0.5874,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Dermabacter,Dermabacter_hominis
210122-UC-023.01,1359,0.53769,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris
210122-UC-023.01,46228,0.43185,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_lactaris
210122-UC-023.01,28052,0.38228,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospira,Lachnospira_pectinoschiza
210122-UC-023.01,1318,0.36196,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
210122-UC-023.01,1541,0.31905,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter_mayombei
210122-UC-023.01,29363,0.30298,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_paraputrificum
210122-UC-023.01,1245,0.21105999999999997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc_mesenteroides
210122-UC-023.01,33038,0.18516,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
210122-UC-023.01,113107,0.17649999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_australis
210122-UC-023.01,1522,0.12776999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
210122-UC-023.01,460384,0.09758,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_lavalensis
210122-UC-023.01,1282,0.04692999999999,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
210122-UC-023.01,1796615,0.01579999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_caecimuris
210122-UC-023.01,46124,0.013739999999989998,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Granulicatella_adiacens
210122-UC-023.01,33035,0.01337999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta
210122-UC-023.01,1898207,0.0019699999999999458,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
210122-UC-021.02,357276,41.00855999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_dorei
210122-UC-021.02,328813,17.30591999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_onderdonkii
210122-UC-021.02,823,15.42191999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
210122-UC-021.02,204516,9.84594999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_massiliensis
210122-UC-021.02,208479,4.73356999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
210122-UC-021.02,28116,4.56348999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
210122-UC-021.02,1522,2.4148099999999904,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
210122-UC-021.02,821,2.09310999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
210122-UC-021.02,33039,1.76392999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_torques
210122-UC-021.02,1653434,0.8487399999999901,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
220729-UC-013.02,47715,98.18021999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
220729-UC-013.02,1308,1.24407,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
220729-UC-013.02,1597,0.5050899999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_paracasei
220729-UC-013.02,1598,0.06758,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_reuteri
220729-UC-013.02,1744,0.00304,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium_freudenreichii
211126-DFI.20.S,418240,7.87484,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
211126-DFI.20.S,360807,6.97097,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_inulinivorans
211126-DFI.20.S,1737424,4.58333,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_massiliensis
211126-DFI.20.S,853,9.32643,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
211126-DFI.20.S,328813,3.8199700000000005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_onderdonkii
211126-DFI.20.S,1796615,3.78279,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_caecimuris
211126-DFI.20.S,592978,3.77897,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_faecis
211126-DFI.20.S,33039,3.2645899999999997,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_torques
211126-DFI.20.S,357276,2.8224099999999996,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_dorei
211126-DFI.20.S,823,2.7488399999999897,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
211126-DFI.20.S,649756,2.7157299999999998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_hadrus
211126-DFI.20.S,821,2.3859000000000004,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_vulgatus
211126-DFI.20.S,1322,2.25827,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hansenii
211126-DFI.20.S,28116,2.02766,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
211126-DFI.20.S,28052,1.99248,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospira,Lachnospira_pectinoschiza
211126-DFI.20.S,1898203,1.90962,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium
211126-DFI.20.S,487174,1.8677599999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella_intestinihominis
211126-DFI.20.S,88431,1.60743,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_longicatena
211126-DFI.20.S,33038,1.50007,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
211126-DFI.20.S,1535,0.64811,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
211126-DFI.20.S,78448,0.61236,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pullorum
211126-DFI.20.S,39486,0.57662,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_formicigenerans
211126-DFI.20.S,47678,0.53104999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_caccae
211126-DFI.20.S,29348,0.524,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_spiroforme
211126-DFI.20.S,328812,0.49617000000000006,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_goldsteinii
211126-DFI.20.S,446660,0.49244,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia,Adlercreutzia_equolifaciens
211126-DFI.20.S,2126740,0.42311,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_fessum
211126-DFI.20.S,2108523,0.41899,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_asaccharolyticus
211126-DFI.20.S,342942,0.38721,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_glycyrrhizinilyticus
211126-DFI.20.S,817,0.37379999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_fragilis
211126-DFI.20.S,84112,0.36340999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella_lenta
211126-DFI.20.S,1304,0.34998999999999997,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
211126-DFI.20.S,1898207,0.31576999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
211126-DFI.20.S,1720294,0.31069999999999004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_massiliensis
211126-DFI.20.S,2044939,0.29051999999999,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium
211126-DFI.20.S,35833,0.26857999999999,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
211126-DFI.20.S,1720194,0.24070999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AT4
211126-DFI.20.S,214856,0.23737999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_finegoldii
211126-DFI.20.S,2259133,0.20314999999999,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Mesosutterella,Mesosutterella_multiformis
211126-DFI.20.S,292800,0.19966999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
211126-DFI.20.S,291645,0.19612999999998998,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_nordii
211126-DFI.20.S,2030806,0.16351999999999,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderiaceae_unclassified,Burkholderiaceae_bacterium
211126-DFI.20.S,2763663,0.16102,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_hominis
211126-DFI.20.S,253257,0.15813999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora_amygdalina
211126-DFI.20.S,1550024,0.14532999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium_lactatiformans
211126-DFI.20.S,246787,0.10726999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_cellulosilyticus
211126-DFI.20.S,168384,0.10506999999998999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Marvinbryantia,Marvinbryantia_formatexigens
211126-DFI.20.S,53443,0.09782999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_hydrogenotrophica
211126-DFI.20.S,351091,0.09533999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_valericigenes
211126-DFI.20.S,1870988,0.09221999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor_phocaeensis
211126-DFI.20.S,1308,0.09097999999999,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
211126-DFI.20.S,1547,0.08359999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Erysipelatoclostridium_ramosum
211126-DFI.20.S,328814,0.08245999999999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
211126-DFI.20.S,2931401,0.08121999999999001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Cuneatibacter,Cuneatibacter_sp_NSJ_177
211126-DFI.20.S,208479,0.07981999999999001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
211126-DFI.20.S,626932,0.076319999999990007,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_indistinctus
211126-DFI.20.S,1522,0.07571999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
211126-DFI.20.S,61171,0.07370999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_filiformis
211126-DFI.20.S,471189,0.07003999999999,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter_pamelaeae
211126-DFI.20.S,106588,0.06849999999999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor_capillosus
211126-DFI.20.S,474960,0.061869999999989995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogenoanaerobacterium,Hydrogenoanaerobacterium_saccharovorans
211126-DFI.20.S,1358,0.05949,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
211126-DFI.20.S,33035,0.055869999999990004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta
211126-DFI.20.S,358742,0.045899999999990004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_aldenensis
211126-DFI.20.S,333367,0.045219999999990004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_asparagiformis
211126-DFI.20.S,1776392,0.04364999999999,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massilimicrobiota,Massilimicrobiota_timonensis
211126-DFI.20.S,1318,0.039049999999989995,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
